,dataset,sub_rate,k,bias_clustering_coeff,bias_clustering_coeff_neg,bias_community_detection,bias_truncate_svd_sum10,bias_truncate_svd_max50,bias_degree,bias_degree_neg,bias_agg1,bias_agg2,bias_agg_max,MSE_clustering_coeff,MSE_clustering_coeff_neg,MSE_community_detection,MSE_truncate_svd_sum10,MSE_truncate_svd_max50,MSE_degree,MSE_degree_neg,MSE_agg1,MSE_agg2,MSE_agg_max,method,eps
55,yelp,0.75,10,-0.1437560662907204,-0.010952333430092881,-0.17337602043007333,0.08846639546578751,-0.022967286586574757,0.28981126859304646,-0.31878341772218005,0.09115212090853311,0.16187132032964197,-0.1436037911661537,0.08598216896164443,0.0868463632748259,0.08873160601701201,0.06729911297261666,0.10586112506629186,0.2028563304512955,0.16859378398316222,0.1264076983698904,0.17228347005547798,0.13773076954195543,laplace,0.25
56,yelp,0.75,20,-0.16287234534155764,-0.05177112465358056,-0.18186323820657552,0.07931589676706256,0.042319946018860334,0.16505559390372754,-0.19813642158589462,-0.15545204928202366,0.21998316062736403,-0.1974114361327542,0.08623277087531836,0.03828118434410856,0.09396977512075852,0.06689533454513773,0.07035211539564903,0.07052715622745048,0.06349921701169056,0.06387472897761415,0.0955419365122828,0.07033409637908952,laplace,0.25
57,yelp,0.75,50,-0.2949214408866287,-0.17747125548310877,-0.20661747454098073,0.18421064616494043,-0.04322235116838553,0.2130788165286935,-0.2455558018504677,-0.11646885501637169,0.09376951003197126,-0.38426158927534393,0.09781256392829835,0.03572364605247162,0.05572804151559635,0.03942830876831406,0.007617082744837638,0.07991404403214755,0.06446288632377482,0.029663432874461094,0.033600134427690366,0.15917345383002313,laplace,0.25
58,yelp,0.75,100,-0.3642736368416367,-0.08348269241103287,-0.21797625469637674,0.186967047123822,-0.052679641460880666,0.14701469930463226,-0.2708582723838604,-0.11263789636016905,0.08894930625616872,-0.3983824400451614,0.1343896668618709,0.010202445900309574,0.048173321983404196,0.035849636462375226,0.003597942774543258,0.026783501268934494,0.07435806283860366,0.013448814310868954,0.012108168766452179,0.15951485151455272,laplace,0.25
59,yelp,0.75,200,-0.36522622071594874,-0.08735960952121577,-0.21416199458775037,0.166906529301153,-0.057173243477097666,0.18070132682193327,-0.27229611961245037,-0.12487483464054194,0.08282414707197087,-0.40802766506168486,0.13507064494763538,0.00793495629253211,0.046522127365141816,0.028724216478141978,0.004086938567001497,0.03377780354643181,0.07561072295296287,0.016059560373148537,0.007301404761036421,0.1669100524277583,laplace,0.25
60,yelp,1.0,5,-0.019782374946974695,0.09015235043876582,-0.18405409485794455,0.10878771025085905,-0.10888834518391895,0.19729078106325248,-0.0004548581805551621,0.18400390405225991,0.10151511044105285,-0.09767414757792989,0.142738993976091,0.11601602969130609,0.16855898958007504,0.15609901683889693,0.15190461604345445,0.2423840882339538,0.09124316666309289,0.18830428251009163,0.1916673072044583,0.15632595051163928,laplace,0.25
61,yelp,1.0,10,0.01675801094461981,0.137283108838004,-0.13186047746685053,0.21285926302910302,0.32983186792340086,0.3125840577290357,-0.08036967213917813,-0.16988444386944876,0.271643883851093,-0.24347622205447567,0.08870540173881722,0.09057629511763739,0.13185414442555415,0.13038527574841607,0.1308328411362329,0.214170009916944,0.1492279217722149,0.0784053336050388,0.21016888887917462,0.12057531659418157,laplace,0.25
62,yelp,1.0,20,-0.09961590863397143,-0.010186018417229556,-0.2175553000400941,-0.024580644918561968,-0.0501353096732556,0.10928539711042402,-0.11357859389159546,0.020323001501682446,0.21862308191975827,-0.1524548632791906,0.04802333858493,0.05503096885997659,0.12804889691343896,0.04256318796270066,0.09613310651809077,0.04894186521116701,0.05063668176646906,0.08117129786774624,0.10282340508116114,0.04409739921434665,laplace,0.25
63,yelp,1.0,50,-0.24674848031881527,-0.006197610085320646,-0.22448366110092782,0.08551297658866633,-0.008556636236028325,0.18883352641064305,-0.1960618047652976,-0.03528267425704438,0.15016296585796907,-0.28852026540011694,0.0696124752602938,0.003663297591481212,0.055021216499133295,0.012877403920410377,0.003020909460661077,0.04853951067187983,0.05591255000576497,0.011996158742466137,0.025479075173507115,0.09900561985602646,laplace,0.25
64,yelp,1.0,100,-0.33649507463370476,-0.011443550304091032,-0.2173370768609074,0.18882765266162765,-0.02332897389589078,0.22474134244605018,-0.28445827778507116,-0.030466571791015397,0.16915038217396666,-0.2925412965266404,0.1209638743107541,0.004699871452589333,0.0515067382043498,0.0381127828422379,0.0029839628571784486,0.05621579855240742,0.08267739393251487,0.0028371834657312123,0.031070960075909572,0.08747535526547175,laplace,0.25
65,yelp,1.0,200,-0.3019470205576603,-0.024025162967130958,-0.22842489868105878,0.17485506175762452,-0.016457691921221172,0.21255259882758729,-0.2810258418102468,-0.04149919464551202,0.1587403678933184,-0.3250682668771502,0.0919715867970359,0.0007703025751442382,0.05393706881283479,0.03086933269589251,0.0006322002395264657,0.04564592207940503,0.07933053391035287,0.0024708046547351576,0.02597400581954625,0.10588340653424828,laplace,0.25
0,elliptic,0.05,20,,,,,,,,,,,,,,,,,,,,,inv_sens,0.25
1,elliptic,0.05,50,,,,,,,,,,,,,,,,,,,,,inv_sens,0.25
2,elliptic,0.05,100,,,,,,,,,,,,,,,,,,,,,inv_sens,0.25
3,elliptic,0.05,200,,,,,,,,,,,,,,,,,,,,,inv_sens,0.25
4,elliptic,0.1,10,0.06359916719610512,0.2184780043247807,-0.4213032271235031,-0.15625426560872152,-0.1480133975427982,0.06357488593441868,-0.4108624187499891,-0.030653625708761567,0.0666906740006595,0.08444167864236926,0.031615254076483426,0.17563554426210173,0.1776414969949197,0.06752905132482687,0.15058184180519008,0.061036997728409356,0.19681683630899374,0.000939731683594877,0.06476437960838173,0.09660405951346203,inv_sens,0.25
5,elliptic,0.1,20,0.0003894142519893412,-0.005721265577492958,-0.4978627243869084,0.018600719995244642,-0.15509474171205875,-0.04511919560633067,-0.47313272248134747,-0.030547837933700573,-0.039549396731391476,-0.06441652450027696,2.1553706276330267e-07,3.277938428734103e-05,0.2481094359284876,0.171277504064074,0.15484141542319918,0.0020357739540355505,0.2923617798641136,0.0009332231952510851,0.0015641808540433088,0.004149558746498439,inv_sens,0.25
6,elliptic,0.1,50,0.00047363540442342344,-0.005696886163484436,-0.549836190321491,-0.25212542491311074,-0.19943391758218953,-0.04528598036542233,-0.6166065424867008,-0.03073500670395297,-0.03932919517825368,-0.06430212569795149,2.5556318690635205e-07,3.248148074701646e-05,0.3024418978983443,0.06356725658873066,0.17421112207943795,0.002050861062553358,0.38032431838325226,0.000944674943719126,0.0015468090251084213,0.004134792155729273,inv_sens,0.25
7,elliptic,0.1,100,0.0005212147908610573,-0.005766788482860732,-0.5727581368099136,-0.2522093453401563,-0.38269379219205035,-0.04523642479182814,-0.6331516059444312,-0.03066171324400253,-0.039369308794359,-0.0643628880574808,2.903787143898846e-07,3.328120622429886e-05,0.3281815993271816,0.06360957608520132,0.14645454762045768,0.002046341979076594,0.40115332124257747,0.0009401542939358146,0.0015499748657508096,0.0041425858487117795,inv_sens,0.25
8,elliptic,0.1,200,0.0005476954990407916,-0.005775926689464508,-0.590527582964072,-0.25216148238680863,-0.3829255392327088,-0.045302930926274014,-0.6573108360231605,-0.030690461838585065,-0.039249672661231895,-0.0643803270758416,3.028639352037995e-07,3.336433066406065e-05,0.3487228328811857,0.06358541981928906,0.14663197119108043,0.0020523586966756293,0.4320575385775204,0.0009419093574856081,0.001540541537024837,0.004144832791605086,inv_sens,0.25
9,elliptic,0.25,5,0.0004585926162381712,0.07731283775781447,-0.31147551660045875,0.07902675472703377,-0.22839415493264173,0.08618789550824521,-0.24137681702228622,0.048051474119767484,-0.02167897797414658,-0.03239174571973709,2.5460340596664806e-07,0.03381298239498378,0.09842567438700163,0.10186212803529529,0.09719998744682748,0.01765339203191233,0.09975830231987745,0.05818467239673063,0.0033130381782453164,0.010358176582872065,inv_sens,0.25
10,elliptic,0.25,10,0.0004354516314493682,-0.005801289082796765,-0.4595756623325397,-0.16459411410584882,-0.21636336894538047,0.08469707155864642,-0.46775303779916266,-0.03069867916193239,-0.009595923927670436,0.04008086435714704,2.4930617371437937e-07,3.3694548892811966e-05,0.21546375538653278,0.07399635670144306,0.14747225745776832,0.03725141247983359,0.22364081832656182,0.0009424779910744219,0.007264284332605243,0.049170038374228425,inv_sens,0.25
11,elliptic,0.25,20,0.000432991392444173,-0.005837802977428908,-0.4933886319511003,-0.22252230998818323,-0.16319463717004787,0.0829670618685905,-0.557305532204063,-0.030541065566144866,-0.039313713453639994,-0.06440174740199762,2.5837493156169703e-07,3.413083935791178e-05,0.24361324775974916,0.05402229150288078,0.08744516415237352,0.04387350685488325,0.31097363767517033,0.0009327798862393752,0.0015456207969639793,0.0041476371693472125,inv_sens,0.25
12,elliptic,0.25,50,0.0004334551739979377,-0.005738572353691236,-0.5487026915004666,-0.13624132602775096,-0.1644181960420512,-0.04518902886344356,-0.6219216053497735,-0.03073796440303772,-0.03920344764222415,-0.004875339418299018,2.0757274663635527e-07,3.295072449306777e-05,0.30114959881637543,0.03200254992609381,0.03562407688232016,0.0020420864633291713,0.3868746323011741,0.0009448589153724183,0.0015369323330329265,0.03181961599814983,inv_sens,0.25
13,elliptic,0.25,100,0.0004960098316186904,-0.0057587893028372885,-0.5677293572688938,-0.23064628087257427,-0.16548604564530298,-0.04521653581877675,-0.6369149835520524,-0.030664958586900475,-0.03921759230677928,-0.06440031256718694,2.6173869026306337e-07,3.3166146954197835e-05,0.32237290404114244,0.05734213836023254,0.043260067260675814,0.002044556648981409,0.40576267536259847,0.0009403511034402163,0.0015380272704846685,0.004147406431789356,inv_sens,0.25
14,elliptic,0.25,200,0.0005005074881534171,-0.005802264046999288,-0.5905041998407894,-0.2521714045902725,-0.38293797081110514,-0.0452621293126233,-0.6572174900276853,-0.030698366483814132,-0.0392825017392474,-0.06442322114041904,2.564249577302666e-07,3.367174346404727e-05,0.3486952120245991,0.06359042521418261,0.14664149276147984,0.002048664634876094,0.4319348348194663,0.0009423912266463885,0.001543118747366849,0.004150354691123428,inv_sens,0.25
15,elliptic,0.5,5,0.0003968702665587035,0.13460961455437362,-0.31927065182979214,-0.08553313422824746,-0.070294872576836,0.23058857807287914,-0.2252253766009475,0.02913764947270034,-0.011044537004359142,0.004789998345103056,2.2699591824672267e-07,0.09274974128281652,0.11416590674791578,0.029882637935667332,0.059774748915553455,0.13818954483727114,0.10408998623859364,0.01744282879179592,0.003326784241813204,0.043090130633004584,inv_sens,0.25
16,elliptic,0.5,10,0.09019270578137584,-0.005766198687507199,-0.4087389009216131,-0.20736750674666804,-0.18682923595929457,0.154312050195876,-0.48582433498189215,-0.030795336682795355,-0.03930944689811011,-0.06447726681853501,0.08040210108654294,3.330722674795396e-05,0.17698869914732873,0.045195648465605344,0.07628466720167508,0.08250879505916595,0.23660160663879887,0.0009484370080450378,0.0015452997137335692,0.004157376460165571,inv_sens,0.25
17,elliptic,0.5,20,0.0005351531688611012,0.050257505413559646,-0.4952970164859605,-0.21587362608682964,-0.2810373389990356,-0.044959793457302374,-0.5631937635803914,-0.03070102343435946,0.0016209608838012647,-0.064291736912487,3.6284412329970674e-07,0.030656739937766735,0.24545570858127289,0.051427734350631096,0.0835823030877305,0.0020219825940072595,0.31846008846762597,0.0009426148824739284,0.015029880308293022,0.004133480868204578,inv_sens,0.25
18,elliptic,0.5,50,0.00042931295885531253,-0.0057206586475795785,-0.551166138365933,-0.20604661679473577,-0.17806751117647074,-0.045100724932789805,-0.6256019920281125,-0.030662553172719348,-0.0393075169707963,-0.06442102885822794,2.0297828883644103e-07,3.2760695200435486e-05,0.3038302042866651,0.045649162384963304,0.034282225061431956,0.00203410174772269,0.3915574081375879,0.0009402244603848311,0.001545097441991414,0.0041500863477830895,inv_sens,0.25
19,elliptic,0.5,100,0.0005304785035939112,-0.005760503651314633,-0.5680580435865664,-0.25200909936552945,-0.15408917823152268,-0.045223645541209376,-0.6383055908447776,-0.030676752697752867,-0.039294692475953644,-0.06440284063517662,3.022668796358116e-07,3.318939541812474e-05,0.3227219506944408,0.06350860702376081,0.039727037807631704,0.002045198544939816,0.4075397989117805,0.0009410742028926949,0.0015440778252721393,0.00414774236551376,inv_sens,0.25
20,elliptic,0.5,200,0.0004813375808063454,-0.005833869309501089,-0.5905150839995618,-0.2521027204571814,-0.38292812426229916,-0.045275859435493476,-0.6572167283198589,-0.030697253992540356,-0.03929868982026068,-0.06438708646344556,2.358892133873455e-07,3.403818003828219e-05,0.3487080686210768,0.06355578507075871,0.14663395204679303,0.002049906999645739,0.43193383277703645,0.0009423249906891087,0.001544390148339657,0.004145698826326596,inv_sens,0.25
21,elliptic,0.75,5,0.0004229648566972322,0.09382317775490698,-0.09985236651693812,-0.11418640283763089,-0.13758813742331907,0.17479948619117572,-0.33561723164651613,0.03584723776392352,-0.02984218160040203,-0.012569016799324859,2.48235554543735e-07,0.09827062871692997,0.08345694973854775,0.02865177697778699,0.08848685982637788,0.11083548424452523,0.1310307479658726,0.04136309259467379,0.0017197866487830317,0.024548191457041506,inv_sens,0.25
22,elliptic,0.75,10,0.0005130424978209568,-0.0032994708828145017,-0.42496006723337365,-0.023165657344155564,-0.2511708067081978,0.019904704517369545,-0.3748828566044734,-0.0306130316309715,-0.02483869315318179,-0.06439347926103448,2.974377341737529e-07,6.805593972306551e-05,0.18084316009806017,0.07728384923289651,0.066146920621341,0.004808339349277359,0.2012834955154325,0.0009372253206864578,0.0024965066493628134,0.0041466233804747215,inv_sens,0.25
23,elliptic,0.75,20,0.0007604421372646899,-0.005946731651412021,-0.4857510154407804,-0.2191160136741784,-0.23426890811827433,0.0878071244302667,-0.575659409599798,-0.030689439032074772,-0.039291444604686504,-0.06445491971613766,1.0546579910024757e-06,3.542141211624293e-05,0.23988100738310852,0.04970043949514313,0.06471137366704297,0.06851539296855298,0.33298287830334194,0.0009419148793459077,0.0015438617904303964,0.00415450343472015,inv_sens,0.25
24,elliptic,0.75,50,0.0005374885485665765,-0.005727552154797253,-0.5437205352245821,-0.21091799335614408,-0.13801402899463677,-0.02698063949452843,-0.6107400543746497,-0.030770297975078582,-0.039253743194653266,-0.06433633426248009,3.096557317976446e-07,3.2846885257771646e-05,0.29568887940898764,0.04574310897172443,0.02107322151422833,0.002097434918056697,0.37303432850926244,0.0009468282367645475,0.0015408706212390428,0.0041391813230006545,inv_sens,0.25
25,elliptic,0.75,100,0.000587094636654667,-0.005784174795603092,-0.5679021202399827,-0.2519400706886236,-0.12239938173827136,-0.04519510683980304,-0.6319662464991642,-0.030740403296065227,-0.03929564645868143,-0.06440629478141577,3.5144574665829957e-07,3.346345404915794e-05,0.3225422868535269,0.06347381231653555,0.0243537819406384,0.0020426117598356577,0.3993813715841197,0.0009449792952093515,0.001544159481826756,0.004148174988424914,inv_sens,0.25
26,elliptic,0.75,200,0.0005063402371133322,-0.0057674541162231864,-0.5905152290202578,-0.2521095676214432,-0.38281082724959026,-0.04527740247642503,-0.6572918060426208,-0.030695056811964085,-0.039293707609014246,-0.06443740850147958,2.627048923619432e-07,3.326722080348819e-05,0.34870823995743183,0.06355923503890222,0.14654413487787565,0.002050044588963025,0.4320325242143734,0.0009421914348007905,0.001544002397693167,0.004152185079852415,inv_sens,0.25
27,elliptic,1.0,5,0.062978285508808,0.11026791184862113,-0.36081464355093035,-0.07597724316891744,-0.0831317576693619,0.05984586060185711,-0.30713209155261223,0.20408071895451116,0.020382072350494603,0.02191689741767963,0.020022576963940962,0.08074818071814735,0.1361997067796235,0.027283316571784632,0.0789456785638468,0.00913947379593597,0.1373586609920515,0.156890163847704,0.032693613239743305,0.030576853913966466,inv_sens,0.25
28,elliptic,1.0,10,0.0004881845174478349,0.008437883584263362,-0.333900229179921,-0.16778183192931598,-0.22923637806902128,0.053649880845694366,-0.4334014678004444,-0.03064106878938013,-0.039196704234627754,-0.0644547952227345,3.452048281648313e-07,0.0018750207138560182,0.1447464094060827,0.029921849565021343,0.05542867576796191,0.00504188082739092,0.2047210699272443,0.0009389377264099134,0.001536401604323492,0.004154482754499383,inv_sens,0.25
29,elliptic,1.0,20,0.013906793038767165,-0.005857605811075286,-0.4875049406334617,-0.19337014418560122,-0.28767641950454126,-0.01575067999614822,-0.5435232442418398,-0.030641983233196928,-0.03952493238958221,-0.06443619995384914,0.0018177379847032,3.438283543404472e-05,0.23786031938636548,0.0390215586099789,0.08545652578254825,0.0018581487870678443,0.2957783550808456,0.0009389807226706537,0.0015622833116480897,0.004152111486264286,inv_sens,0.25
30,elliptic,1.0,50,0.0004652245186297022,-0.00583404340195203,-0.5472034591659549,-0.195676655692775,-0.1473406038777106,-0.04521592555292599,-0.6161516457391465,-0.03062690453990573,-0.03939065848122274,-0.0643192226370981,2.300348821533646e-07,3.406370347269146e-05,0.29945899996741715,0.03889599750836674,0.026411842313175848,0.002044536415319578,0.3797261503542534,0.0009380330261511853,0.001551653348720587,0.0041369995706714326,inv_sens,0.25
31,elliptic,1.0,100,0.0005555748162870364,-0.0057896680652280135,-0.5721096340203758,-0.23762650771566385,-0.06349381913133278,-0.045241474186009864,-0.6382849872104337,-0.030724075350130935,-0.03936232420405376,-0.06442709579270513,3.194917209878943e-07,3.3531571459407106e-05,0.327491662401803,0.056944503489516886,0.005427963103294638,0.002046817803883413,0.40751247264081575,0.0009439805907774771,0.0015493972213316723,0.004150861401840921,inv_sens,0.25
32,elliptic,1.0,200,0.0005017672611022259,-0.005799990435522959,-0.5905004675739696,-0.2521188710708846,-0.3826852018417998,-0.0452016230866515,-0.6572605874090558,-0.030727024781277024,-0.03931432504494026,-0.06440384904482238,2.56592764244648e-07,3.364460905721741e-05,0.348690806471851,0.06356393119600519,0.1464479696839653,0.002043195080174716,0.4319914852657174,0.00094415353635912,0.0015456204129649835,0.004147857249585236,inv_sens,0.25
33,yelp,0.05,20,-0.45872192267764467,-0.26825372002621195,-0.10297224607424357,-0.004684438738893135,-0.13567785845326047,-0.020176098181719157,-0.0938971042324613,-0.32957027259797583,-0.15595690435168333,-0.5149267396247179,0.21058162953023665,0.0723092586543369,0.011267099958818944,0.001069115624613052,0.019298075199653347,0.0007520168050841691,0.011460923942212967,0.11427103346599903,0.03383446062185702,0.2688550108076901,inv_sens,0.25
34,yelp,0.05,50,-0.576218159536246,-0.31968266259435163,-0.17182753729026573,0.0015796286068381986,-0.17158055949441878,-0.007398749655490647,-0.19857713261626264,-0.4018208699236766,-0.22551496337547466,-0.6216645767762655,0.33211054763292425,0.10222894046410551,0.02983336124587402,0.00016865987105455795,0.03025818511012903,0.0009007432386070643,0.04098140856864828,0.16198704865411803,0.052195997985572215,0.38654219619995633,inv_sens,0.25
35,yelp,0.05,100,-0.6084861644745094,-0.335362751462314,-0.287102280912032,0.011057311887202053,-0.17966837412300976,-0.007739778222240065,-0.30140004563962447,-0.41202821687552493,-0.24554386708658438,-0.6229220355925236,0.37026119673448343,0.11246878174022704,0.08307184782265337,0.0002474656736238971,0.03234317705399027,0.0002309656806521752,0.09087897362228808,0.1697672675216501,0.060347957885381186,0.38805476683235207,inv_sens,0.25
36,yelp,0.05,200,-0.6179108110572311,-0.33967534275963046,-0.3534143003266951,0.034715038687656095,-0.17435025516325095,-0.00579448286976319,-0.3932288110485912,-0.4120775251379819,-0.24812436747344974,-0.6246457110413639,0.381814027986689,0.1153794791658997,0.12494410148348485,0.0012601189057367906,0.030562362670485472,9.604428054885291e-05,0.15470265677890613,0.16980789040398586,0.06156570751827571,0.3901822737047485,inv_sens,0.25
37,yelp,0.1,10,-0.2692040614731875,-0.14938757664737276,-0.05607156904515261,0.021490193977618043,-0.055889049670473444,0.04616547624149104,-0.04813182791583579,-0.19229931036295256,0.09256225886989822,-0.24108182925331248,0.07410298861013409,0.04174233815667511,0.004203357242057194,0.0016912896221491635,0.008712393957919172,0.008138442408211582,0.0027736437182132724,0.053420151048378696,0.030507100437339656,0.09373445449051011,inv_sens,0.25
38,yelp,0.1,20,-0.4395254499857722,-0.24140802895321642,-0.08141534521948156,0.008190314636759052,-0.1355649814379522,0.01602375011705278,-0.11936140509505129,-0.29836837555015194,-0.045812735412191954,-0.45803820140516266,0.19342464800788,0.05835501445434863,0.006831286374684322,0.0030025721154327005,0.019069958559117306,0.0008830759852286938,0.01468874750020695,0.09768292830615116,0.012788667592305864,0.22054778293465613,inv_sens,0.25
39,yelp,0.1,50,-0.5548192359443773,-0.30189895470254263,-0.18724596116106035,0.034297190957757046,-0.13437096485913247,0.039367449331755,-0.1946901785059122,-0.3653375616893918,-0.1401884392331336,-0.5964184829627793,0.30795636424048,0.09119575251770232,0.03559520900351589,0.0014153464349406857,0.018560676590101598,0.0016531114137821805,0.03857484809723912,0.13587180128637008,0.021039147928096837,0.3561619922485696,inv_sens,0.25
40,yelp,0.1,100,-0.5946871967441496,-0.32262429492651445,-0.26095859096278967,0.05001210652109409,-0.14540813286024257,0.04483497497010554,-0.28891982090689805,-0.40072938957263293,-0.24795267884876707,-0.6244334219486787,0.3536554723183191,0.10409124930026263,0.06834173244382091,0.0025448609802866213,0.021272416238285553,0.002303411774648969,0.0835077695574432,0.16119891155769445,0.06148054808454627,0.38991712658061406,inv_sens,0.25
41,yelp,0.1,200,-0.6088651558564717,-0.332291362138588,-0.3218467802345969,0.06687542660618713,-0.13801682365389167,0.05104409484396001,-0.34658964731345376,-0.4119789386627114,-0.2480677840309839,-0.6245634734351759,0.37071861481286644,0.11041762498351211,0.10362196724479325,0.004503231512555216,0.01906017312280745,0.0026330617564357555,0.12018448314749482,0.16972664964757164,0.06153762676224546,0.39007953346547547,inv_sens,0.25
42,yelp,0.25,5,-0.18538137264787918,-0.0827136826057467,0.023098838108079868,-0.028334745570362373,-0.06255423407042218,0.05009064936545369,-0.1663660589669829,-0.10488131740494575,0.28388219420654137,-0.119884529126197,0.10553322483060801,0.036451857838194726,0.010687325120628454,0.012048991685334262,0.019921560627577266,0.036965762573350616,0.10699906877333132,0.027283969387910147,0.08367802244868641,0.014615265721713896,inv_sens,0.25
43,yelp,0.25,10,-0.10127416200981285,-0.0863222716292104,-0.10094227105285461,0.05440799319310963,-0.007929690330482487,0.016293793659019732,-0.06684525046603966,-0.07345128281424429,0.2573485406146305,-0.21773879641704114,0.04723018022918086,0.02697093656084586,0.030758365312234193,0.008837857682941755,9.277084870947623e-05,0.0013411306012639994,0.004587874498286783,0.00694647611945126,0.07443688881644765,0.047673886485030924,inv_sens,0.25
44,yelp,0.25,20,-0.38299073866060845,-0.13942804253934582,-0.11058302518157484,0.11673643371623162,-0.09238573407971465,0.0882164145769321,-0.12156517029402439,-0.19805452232916818,0.06710552467762518,-0.38407396723552273,0.15123426460928133,0.04517224292711515,0.012480735325888156,0.03935822802432598,0.026823616294494996,0.022724693958487766,0.01580870201849974,0.05121202660256163,0.015703999675948436,0.15410398123077862,inv_sens,0.25
45,yelp,0.25,50,-0.4835696277777088,-0.23949842219634507,-0.1869904017133777,0.09427495835612959,-0.10622778690884496,0.09576564065164582,-0.1941105669724757,-0.2369433376210442,-0.0793805518229824,-0.524082807457916,0.23413798572563888,0.05742895982808845,0.03531490664916533,0.009013452709627738,0.011343418612032792,0.00927850222627203,0.038149714877727885,0.05631195333798691,0.013659435585160496,0.27590260740933337,inv_sens,0.25
46,yelp,0.25,100,-0.535447319817369,-0.27097804570321044,-0.2437564653297625,0.12413992643930856,-0.08479751625503928,0.11629477172325349,-0.269102704662511,-0.3149627932096991,-0.17346562152623907,-0.5720585722349266,0.28672823918220225,0.07345012916844651,0.05949964416231203,0.015538867253123681,0.007459525056159261,0.013534730480377025,0.07247184854537812,0.10335116361439325,0.03569502540484105,0.3280564282860153,inv_sens,0.25
47,yelp,0.25,200,-0.5604665321596402,-0.28557496303764285,-0.27487727431836406,0.14043000662426028,-0.09906357175603624,0.13093526223816315,-0.30921822654879305,-0.3268813422736807,-0.17318034592851003,-0.6034878426955024,0.31414070982095593,0.08156146899162707,0.0756003400899481,0.019767024252228732,0.00988034458366641,0.01715113384353076,0.095646599151982,0.10771961923931365,0.03143812597528567,0.3643273720066145,inv_sens,0.25
48,yelp,0.5,5,-0.12847474181791657,-0.05307083071433409,-0.21247932086740265,0.01506023216592231,-0.01911188071274451,0.1350899041307352,-0.021220368176183092,0.00133718533245466,0.2999078929993283,0.024490393694264746,0.038824048231853946,0.04742852474630675,0.0905036950650627,0.00455414196183709,0.028779388181868627,0.06495817115241352,0.012611605987057392,0.02413161733445628,0.11259902253661214,0.018018749205365666,inv_sens,0.25
49,yelp,0.5,10,-0.08152041935862822,-0.06960635198184299,-0.08386678219766255,0.054112712344970816,-0.04438120175067075,0.023179992033833356,-0.05917071375904881,-0.05175036571914402,0.2864760924147441,-0.19581910476935951,0.03994180731517048,0.004896501051549173,0.00709773416715109,0.0034782400426131197,0.02745947597575509,0.002968253641724395,0.008325502887577023,0.0027884735389181884,0.08213004844113621,0.05054539638567348,inv_sens,0.25
50,yelp,0.5,20,-0.2893287191545236,-0.10863881116690943,-0.12736918884408058,0.10809468620188892,-0.06079963911931,0.1265460494989362,-0.14263991766322978,-0.0720094602017842,0.21524532653790668,-0.235008524483386,0.08433629038635108,0.011869478947769341,0.016409018825505974,0.011849205791730594,0.023843110029240663,0.033724662665823156,0.020428619832288296,0.005739834928278166,0.04858081069967647,0.06457859253362758,inv_sens,0.25
51,yelp,0.5,50,-0.3841963793413026,-0.14781488508373838,-0.18754378865584614,0.13747359723183958,-0.05705555193989333,0.14148150828805797,-0.2000782101790036,-0.12923985943712665,0.0984598980306812,-0.3833811832875146,0.14768491565347053,0.021856740388458813,0.035283986253473024,0.01901235728741425,0.0035161742712071647,0.020290745544200066,0.04557991779551872,0.0256318486378476,0.00993687264861655,0.14708050983410242,inv_sens,0.25
52,yelp,0.5,100,-0.4310718056404842,-0.17016630006622208,-0.2272934382984139,0.15405707199161203,-0.08098336933176489,0.16298352707685576,-0.2572712143613883,-0.13846739976570518,0.03790570490524765,-0.4559190232294689,0.18592200800917938,0.02898645850582402,0.05168089666468999,0.02378209876755677,0.006591798523671093,0.026623714576623204,0.06624894660680032,0.01920650896042441,0.001837276036625457,0.20803307071956073,inv_sens,0.25
53,yelp,0.5,200,-0.4615393792189386,-0.18127405364000132,-0.25137066631980093,0.17487688274693203,-0.09470382577065758,0.17742992861592174,-0.28608847123254055,-0.15727810469871134,0.01156439065010249,-0.48234210581874626,0.21304537208595287,0.032866385565791814,0.063217836927727,0.030591367487632776,0.009020171120902561,0.0315210260127672,0.08185949126480709,0.024775884579120853,0.00015696820304411438,0.23285344811762426,inv_sens,0.25
54,yelp,0.75,5,-0.0648422734757568,0.11307998891400858,-0.12205791807476465,0.04448922405572995,0.07433612532567327,0.1245768763952565,-0.031029082718247857,-0.02526176163760665,0.28071889484722706,-0.18281927756062002,0.004589042092363558,0.05302290239554075,0.04839917572667536,0.013869025119405017,0.03564015355768606,0.046891674488149244,0.016331828525914038,0.032582884135754886,0.13753918304464666,0.08753849735489319,inv_sens,0.25
55,yelp,0.75,10,-0.12727197201988094,0.018322342971197215,-0.08672375245410557,0.10074304871499495,0.04192038249871671,0.1398566218420308,-0.14039309942399805,0.04663571245688377,0.2610087413482183,-0.11803243829869234,0.05239114734917629,0.03231029729928824,0.007860178905675266,0.029094188773978635,0.0018796048205875434,0.03994599178878779,0.04059118060752571,0.026758895390095006,0.09799004876452402,0.05287450920805483,inv_sens,0.25
56,yelp,0.75,20,-0.23188625422966172,-0.051658825043088476,-0.1733769781333391,0.13170398886461393,0.0019466891626735206,0.11345680478125128,-0.16525710831152718,-0.019373449525577468,0.17098780625913113,-0.19821734226788806,0.05395696230312987,0.0038510804852210623,0.04337431547725115,0.01735753134924291,0.00019586435378809368,0.012988056982023826,0.06520774700778117,0.000778904340436261,0.05370592513624354,0.03932669145144924,inv_sens,0.25
