,class
2623,-1
2624,-1
2625,0
2626,-1
2627,0
2628,0
2629,-1
2630,-1
2631,-1
2632,-1
2633,-1
2634,0
2635,0
2636,-1
2637,-1
2638,-1
2639,-1
2640,-1
2641,-1
2642,0
2643,-1
2644,-1
2645,-1
2646,-1
2647,0
2648,0
2649,-1
2650,-1
2651,-1
2652,-1
2653,-1
2654,0
2655,-1
2656,-1
2657,0
2658,0
2659,-1
2660,-1
2661,0
2662,0
2663,0
2664,-1
2665,-1
2666,-1
2667,-1
2668,-1
2669,-1
2670,0
2671,-1
2672,0
2673,0
2674,-1
2675,-1
2676,0
2677,-1
2678,-1
2679,0
2680,-1
2681,-1
2682,-1
2683,-1
2684,0
2685,-1
2686,-1
2687,-1
2688,-1
2689,-1
2690,-1
2691,0
2692,0
2693,0
2694,-1
2695,-1
2696,-1
2697,-1
2698,-1
2699,0
2700,-1
2701,0
2702,-1
2703,-1
2704,-1
2705,-1
2706,0
2707,-1
2708,-1
2709,-1
2710,0
2711,-1
2712,-1
2713,-1
2714,0
2715,0
2716,-1
2717,-1
2718,-1
2719,-1
2720,0
2721,-1
2722,-1
2723,-1
2724,-1
2725,-1
2726,-1
2727,-1
2728,0
2729,0
2730,0
2731,-1
2732,-1
2733,-1
2734,-1
2735,-1
2736,0
2737,-1
2738,-1
2739,-1
2740,-1
2741,-1
2742,0
2743,0
2744,-1
2745,-1
2746,-1
2747,-1
2748,-1
2749,-1
2750,-1
2751,-1
2752,-1
2753,0
2754,-1
2755,-1
2756,-1
2757,-1
2758,-1
2759,-1
2760,-1
2761,-1
2762,-1
2763,0
2764,-1
2765,-1
2766,-1
2767,0
2768,0
2769,-1
2770,-1
2771,-1
2772,0
2773,-1
2774,-1
2775,-1
2776,0
2777,0
2778,-1
2779,-1
2780,-1
2781,-1
2782,-1
2783,-1
2784,-1
2785,-1
2786,-1
2787,0
2788,-1
2789,-1
2790,-1
2791,-1
2792,0
2793,-1
2794,-1
2795,0
2796,-1
2797,0
2798,0
2799,-1
2800,0
2801,0
2802,0
2803,0
2804,-1
2805,-1
2806,-1
2807,-1
2808,-1
2809,-1
2810,-1
2811,0
2812,0
2813,0
2814,0
2815,-1
2816,-1
2817,-1
2818,-1
2819,-1
2820,0
2821,-1
2822,-1
2823,-1
2824,-1
2825,-1
2826,-1
2827,-1
2828,0
2829,-1
2830,-1
2831,0
2832,-1
2833,-1
2834,-1
2835,-1
2836,-1
2837,-1
2838,-1
2839,0
2840,-1
2841,-1
2842,-1
2843,-1
2844,-1
2845,-1
2846,-1
2847,0
2848,-1
2849,0
2850,0
2851,0
2852,-1
2853,0
2854,0
2855,-1
2856,0
2857,-1
2858,-1
2859,-1
2860,0
2861,-1
2862,-1
2863,-1
2864,-1
2865,-1
2866,-1
2867,0
2868,0
2869,-1
2870,-1
2871,-1
2872,-1
2873,-1
2874,-1
2875,-1
2876,-1
2877,0
2878,0
2879,-1
2880,-1
2881,-1
2882,-1
2883,-1
2884,-1
2885,0
2886,0
2887,-1
2888,-1
2889,0
2890,-1
2891,0
2892,-1
2893,0
2894,0
2895,-1
2896,-1
2897,-1
2898,-1
2899,-1
2900,-1
2901,0
2902,0
2903,-1
2904,-1
2905,0
2906,0
2907,0
2908,-1
2909,-1
2910,-1
2911,-1
2912,-1
2913,1
2914,-1
2915,-1
2916,-1
2917,-1
2918,-1
2919,-1
2920,0
2921,-1
2922,-1
2923,-1
2924,-1
2925,0
2926,-1
2927,-1
2928,-1
2929,-1
2930,-1
2931,-1
2932,-1
2933,-1
2934,-1
2935,-1
2936,-1
2937,-1
2938,-1
2939,-1
2940,-1
2941,-1
2942,-1
2943,-1
2944,-1
2945,-1
2946,0
2947,0
2948,-1
2949,-1
2950,0
2951,-1
2952,-1
2953,-1
2954,-1
2955,-1
2956,0
2957,-1
2958,-1
2959,0
2960,0
2961,-1
2962,0
2963,0
2964,-1
2965,0
2966,-1
2967,0
2968,0
2969,-1
2970,-1
2971,-1
2972,0
2973,-1
2974,-1
2975,0
2976,0
2977,-1
2978,-1
2979,-1
2980,0
2981,0
2982,-1
2983,-1
2984,-1
2985,-1
2986,-1
2987,-1
2988,-1
2989,-1
2990,-1
2991,-1
2992,-1
2993,0
2994,-1
2995,-1
2996,0
2997,-1
2998,0
2999,0
3000,-1
3001,-1
3002,0
3003,0
3004,0
3005,-1
3006,-1
3007,0
3008,-1
3009,-1
3010,-1
3011,-1
3012,-1
3013,-1
3014,-1
3015,-1
3016,-1
3017,-1
3018,-1
3019,-1
3020,-1
3021,-1
3022,0
3023,0
3024,0
3025,-1
3026,0
3027,-1
3028,-1
3029,-1
3030,-1
3031,0
3032,-1
3033,0
3034,0
3035,0
3036,-1
3037,-1
3038,0
3039,-1
3040,-1
3041,-1
3042,-1
3043,-1
3044,-1
3045,-1
3046,-1
3047,-1
3048,0
3049,0
3050,-1
3051,-1
3052,-1
3053,-1
3054,-1
3055,0
3056,-1
3057,0
3058,-1
3059,-1
3060,-1
3061,-1
3062,-1
3063,-1
3064,-1
3065,-1
3066,-1
3067,0
3068,0
3069,0
3070,-1
3071,-1
3072,0
3073,-1
3074,0
3075,-1
3076,-1
3077,0
3078,0
3079,-1
3080,-1
3081,0
3082,0
3083,-1
3084,-1
3085,-1
3086,0
3087,0
3088,0
3089,-1
3090,0
3091,0
3092,-1
3093,0
3094,-1
3095,0
3096,0
3097,0
3098,0
3099,-1
3100,-1
3101,-1
3102,-1
3103,-1
3104,-1
3105,-1
3106,-1
3107,-1
3108,-1
3109,0
3110,0
3111,-1
3112,0
3113,-1
3114,0
3115,-1
3116,-1
3117,0
3118,0
3119,0
3120,-1
3121,-1
3122,0
3123,-1
3124,-1
3125,-1
3126,-1
3127,0
3128,-1
3129,-1
3130,-1
3131,0
3132,-1
3133,-1
3134,0
3135,-1
3136,-1
3137,-1
3138,-1
3139,-1
3140,-1
3141,-1
3142,0
3143,0
3144,0
3145,-1
3146,-1
3147,-1
3148,0
3149,-1
3150,-1
3151,-1
3152,-1
3153,-1
3154,-1
3155,0
3156,0
3157,0
3158,-1
3159,0
3160,-1
3161,-1
3162,-1
3163,-1
3164,0
3165,0
3166,0
3167,0
3168,-1
3169,0
3170,-1
3171,-1
3172,-1
3173,-1
3174,-1
3175,-1
3176,0
3177,-1
3178,-1
3179,-1
3180,-1
3181,-1
3182,-1
3183,-1
3184,-1
3185,-1
3186,0
3187,-1
3188,-1
3189,-1
3190,0
3191,0
3192,0
3193,0
3194,-1
3195,-1
3196,-1
3197,-1
3198,-1
3199,-1
3200,-1
3201,-1
3202,0
3203,0
3204,0
3205,-1
3206,-1
3207,-1
3208,0
3209,-1
3210,-1
3211,-1
3212,-1
3213,-1
3214,-1
3215,-1
3216,-1
3217,-1
3218,-1
3219,-1
3220,0
3221,-1
3222,-1
3223,-1
3224,-1
3225,-1
3226,-1
3227,-1
3228,-1
3229,-1
3230,0
3231,-1
3232,-1
3233,-1
3234,-1
3235,-1
3236,-1
3237,-1
3238,0
3239,-1
3240,0
3241,-1
3242,-1
3243,-1
3244,-1
3245,-1
3246,-1
3247,-1
3248,-1
3249,0
3250,-1
3251,-1
3252,-1
3253,-1
3254,-1
3255,-1
3256,-1
3257,-1
3258,-1
3259,-1
3260,-1
3261,-1
3262,-1
3263,-1
3264,-1
3265,-1
3266,0
3267,0
3268,-1
3269,-1
3270,-1
3271,-1
3272,-1
3273,0
3274,-1
3275,0
3276,-1
3277,-1
3278,-1
3279,-1
3280,-1
3281,-1
3282,-1
3283,-1
3284,-1
3285,-1
3286,-1
3287,-1
3288,-1
3289,-1
3290,0
3291,-1
3292,-1
3293,-1
3294,-1
3295,0
3296,0
3297,-1
3298,-1
3299,-1
3300,-1
3301,0
3302,0
3303,-1
3304,-1
3305,0
3306,-1
3307,-1
3308,-1
3309,-1
3310,-1
3311,-1
3312,-1
3313,-1
3314,-1
3315,-1
3316,0
3317,0
3318,-1
3319,-1
3320,0
3321,-1
3322,-1
3323,-1
3324,-1
3325,-1
3326,0
3327,-1
3328,-1
3329,-1
3330,-1
3331,-1
3332,-1
3333,0
3334,-1
3335,0
3336,-1
3337,-1
3338,-1
3339,-1
3340,0
3341,-1
3342,-1
3343,-1
3344,-1
3345,-1
3346,-1
3347,-1
3348,0
3349,-1
3350,-1
3351,-1
3352,0
3353,-1
3354,-1
3355,-1
3356,-1
3357,-1
3358,-1
3359,-1
3360,0
3361,-1
3362,-1
3363,-1
3364,-1
3365,0
3366,-1
3367,0
3368,-1
3369,0
3370,-1
3371,0
3372,-1
3373,-1
3374,-1
3375,-1
3376,-1
3377,-1
3378,-1
3379,-1
3380,-1
3381,-1
3382,-1
3383,-1
3384,-1
3385,-1
3386,-1
3387,-1
3388,-1
3389,-1
3390,-1
3391,0
3392,-1
3393,-1
3394,-1
3395,-1
3396,-1
3397,0
3398,0
3399,0
3400,0
3401,-1
3402,-1
3403,-1
3404,-1
3405,0
3406,0
3407,0
3408,-1
3409,-1
3410,-1
3411,-1
3412,-1
3413,0
3414,-1
3415,-1
3416,-1
3417,0
3418,0
3419,-1
3420,-1
3421,-1
3422,0
3423,-1
3424,-1
3425,-1
3426,-1
3427,0
3428,0
3429,-1
3430,-1
3431,-1
3432,-1
3433,-1
3434,-1
3435,0
3436,0
3437,-1
3438,0
3439,0
3440,0
3441,-1
3442,0
3443,-1
3444,-1
3445,-1
3446,0
3447,-1
3448,-1
3449,-1
3450,-1
3451,-1
3452,-1
3453,-1
3454,-1
3455,0
3456,0
3457,-1
3458,-1
3459,0
3460,0
3461,-1
3462,-1
3463,-1
3464,-1
3465,0
3466,-1
3467,-1
3468,-1
3469,-1
3470,-1
3471,0
3472,-1
3473,-1
3474,-1
3475,0
3476,-1
3477,0
3478,0
3479,-1
3480,-1
3481,-1
3482,0
3483,-1
3484,-1
3485,-1
3486,0
3487,0
3488,-1
3489,-1
3490,-1
3491,-1
3492,-1
3493,0
3494,0
3495,-1
3496,-1
3497,-1
3498,-1
3499,-1
3500,-1
3501,-1
3502,-1
3503,-1
3504,-1
3505,0
3506,0
3507,-1
3508,-1
3509,-1
3510,-1
3511,-1
3512,-1
3513,-1
3514,-1
3515,0
3516,-1
3517,-1
3518,-1
3519,0
3520,0
3521,-1
3522,-1
3523,0
3524,0
3525,-1
3526,-1
3527,-1
3528,-1
3529,-1
3530,0
3531,-1
3532,-1
3533,0
3534,-1
3535,-1
3536,-1
3537,-1
3538,-1
3539,-1
3540,-1
3541,-1
3542,-1
3543,0
3544,0
3545,-1
3546,-1
3547,-1
3548,0
3549,0
3550,0
3551,-1
3552,-1
3553,-1
3554,-1
3555,0
3556,-1
3557,-1
3558,-1
3559,-1
3560,-1
3561,-1
3562,0
3563,-1
3564,-1
3565,-1
3566,0
3567,0
3568,-1
3569,-1
3570,-1
3571,0
3572,0
3573,-1
3574,-1
3575,-1
3576,0
3577,-1
3578,-1
3579,-1
3580,-1
3581,0
3582,0
3583,-1
3584,-1
3585,0
3586,0
3587,-1
3588,-1
3589,-1
3590,-1
3591,0
3592,-1
3593,-1
3594,-1
3595,0
3596,-1
3597,-1
3598,-1
3599,-1
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,-1
3607,0
3608,-1
3609,-1
3610,-1
3611,-1
3612,-1
3613,-1
3614,-1
3615,0
3616,-1
3617,-1
3618,-1
3619,-1
3620,0
3621,0
3622,1
3623,-1
3624,-1
3625,-1
3626,-1
3627,-1
3628,-1
3629,0
3630,-1
3631,-1
3632,0
3633,0
3634,-1
3635,-1
3636,-1
3637,-1
3638,-1
3639,-1
3640,-1
3641,0
3642,0
3643,-1
3644,0
3645,-1
3646,-1
3647,-1
3648,-1
3649,-1
3650,0
3651,-1
3652,-1
3653,-1
3654,-1
3655,-1
3656,0
3657,0
3658,0
3659,-1
3660,-1
3661,-1
3662,-1
3663,0
3664,0
3665,0
3666,-1
3667,-1
3668,0
3669,0
3670,-1
3671,-1
3672,-1
3673,-1
3674,-1
3675,-1
3676,-1
3677,0
3678,-1
3679,-1
3680,0
3681,-1
3682,-1
3683,0
3684,-1
3685,-1
3686,0
3687,-1
3688,-1
3689,-1
3690,0
3691,0
3692,-1
3693,-1
3694,-1
3695,0
3696,0
3697,0
3698,-1
3699,-1
3700,0
3701,-1
3702,-1
3703,0
3704,0
3705,-1
3706,-1
3707,-1
3708,-1
3709,-1
3710,-1
3711,-1
3712,-1
3713,-1
3714,0
3715,-1
3716,-1
3717,-1
3718,-1
3719,-1
3720,-1
3721,-1
3722,0
3723,-1
3724,-1
3725,-1
3726,-1
3727,-1
3728,1
3729,0
3730,-1
3731,-1
3732,-1
3733,-1
3734,-1
3735,0
3736,-1
3737,-1
3738,-1
3739,-1
3740,-1
3741,-1
3742,-1
3743,-1
3744,-1
3745,0
3746,0
3747,-1
3748,-1
3749,-1
3750,-1
3751,0
3752,-1
3753,-1
3754,-1
3755,-1
3756,0
3757,-1
3758,-1
3759,-1
3760,0
3761,-1
3762,0
3763,0
3764,-1
3765,-1
3766,-1
3767,-1
3768,-1
3769,-1
3770,-1
3771,-1
3772,-1
3773,-1
3774,0
3775,-1
3776,-1
3777,-1
3778,0
3779,-1
3780,-1
3781,0
3782,0
3783,-1
3784,0
3785,-1
3786,-1
3787,0
3788,-1
3789,0
3790,0
3791,0
3792,0
3793,-1
3794,0
3795,0
3796,-1
3797,0
3798,-1
3799,-1
3800,-1
3801,-1
3802,-1
3803,-1
3804,-1
3805,-1
3806,-1
3807,-1
3808,-1
3809,-1
3810,-1
3811,-1
3812,-1
3813,-1
3814,-1
3815,-1
3816,-1
3817,-1
3818,-1
3819,-1
3820,-1
3821,-1
3822,0
3823,-1
3824,-1
3825,-1
3826,-1
3827,-1
3828,-1
3829,-1
3830,-1
3831,0
3832,0
3833,-1
3834,-1
3835,-1
3836,-1
3837,0
3838,0
3839,-1
3840,-1
3841,0
3842,-1
3843,-1
3844,0
3845,0
3846,-1
3847,-1
3848,-1
3849,-1
3850,-1
3851,0
3852,-1
3853,-1
3854,-1
3855,-1
3856,-1
3857,0
3858,-1
3859,-1
3860,-1
3861,-1
3862,-1
3863,-1
3864,0
3865,-1
3866,-1
3867,-1
3868,-1
3869,-1
3870,-1
3871,-1
3872,-1
3873,-1
3874,0
3875,0
3876,0
3877,0
3878,0
3879,-1
3880,-1
3881,-1
3882,-1
3883,-1
3884,-1
3885,-1
3886,-1
3887,-1
3888,-1
3889,-1
3890,-1
3891,-1
3892,-1
3893,-1
3894,-1
3895,0
3896,-1
3897,-1
3898,-1
3899,-1
3900,-1
3901,-1
3902,0
3903,-1
3904,-1
3905,0
3906,0
3907,-1
3908,-1
3909,-1
3910,-1
3911,0
3912,-1
3913,-1
3914,-1
3915,-1
3916,0
3917,0
3918,0
3919,0
3920,-1
3921,-1
3922,-1
3923,0
3924,-1
3925,-1
3926,0
3927,-1
3928,-1
3929,-1
3930,-1
3931,-1
3932,-1
3933,-1
3934,-1
3935,-1
3936,-1
3937,-1
3938,-1
3939,0
3940,0
3941,-1
3942,-1
3943,-1
3944,0
3945,0
3946,0
3947,-1
3948,-1
3949,-1
3950,0
3951,-1
3952,-1
3953,0
3954,-1
3955,0
3956,-1
3957,-1
3958,-1
3959,-1
3960,-1
3961,-1
3962,-1
3963,-1
3964,-1
3965,-1
3966,-1
3967,-1
3968,-1
3969,-1
3970,0
3971,-1
3972,-1
3973,-1
3974,-1
3975,-1
3976,-1
3977,-1
3978,-1
3979,0
3980,0
3981,-1
3982,0
3983,-1
3984,0
3985,-1
3986,0
3987,-1
3988,-1
3989,-1
3990,-1
3991,-1
3992,-1
3993,-1
3994,-1
3995,0
3996,-1
3997,-1
3998,-1
3999,-1
4000,-1
4001,-1
4002,-1
4003,-1
4004,0
4005,-1
4006,-1
4007,-1
4008,0
4009,-1
4010,-1
4011,-1
4012,0
4013,-1
4014,-1
4015,-1
4016,-1
4017,0
4018,-1
4019,-1
4020,-1
4021,-1
4022,-1
4023,-1
4024,-1
4025,-1
4026,-1
4027,-1
4028,0
4029,0
4030,-1
4031,0
4032,-1
4033,-1
4034,-1
4035,-1
4036,0
4037,0
4038,-1
4039,-1
4040,-1
4041,-1
4042,-1
4043,-1
4044,0
4045,-1
4046,-1
4047,-1
4048,-1
4049,-1
4050,-1
4051,-1
4052,-1
4053,-1
4054,-1
4055,-1
4056,-1
4057,-1
4058,-1
4059,-1
4060,-1
4061,-1
4062,-1
4063,0
4064,0
4065,-1
4066,-1
4067,-1
4068,-1
4069,-1
4070,0
4071,-1
4072,-1
4073,-1
4074,-1
4075,0
4076,-1
4077,-1
4078,-1
4079,-1
4080,-1
4081,0
4082,0
4083,0
4084,-1
4085,0
4086,-1
4087,0
4088,0
4089,-1
4090,0
4091,0
4092,-1
4093,-1
4094,-1
4095,-1
4096,-1
4097,0
4098,0
4099,-1
4100,-1
4101,-1
4102,-1
4103,0
4104,0
4105,0
4106,-1
4107,-1
4108,-1
4109,-1
4110,0
4111,-1
4112,-1
4113,0
4114,-1
4115,0
4116,0
4117,-1
4118,-1
4119,-1
4120,1
4121,-1
4122,-1
4123,-1
4124,-1
4125,-1
4126,-1
4127,0
4128,0
4129,-1
4130,-1
4131,-1
4132,-1
4133,-1
4134,-1
4135,-1
4136,0
4137,-1
4138,-1
4139,-1
4140,0
4141,0
4142,0
4143,-1
4144,-1
4145,0
4146,-1
4147,-1
4148,-1
4149,-1
4150,-1
4151,-1
4152,-1
4153,-1
4154,0
4155,-1
4156,0
4157,-1
4158,-1
4159,-1
4160,-1
4161,-1
4162,-1
4163,-1
4164,0
4165,0
4166,0
4167,-1
4168,-1
4169,-1
4170,-1
4171,0
4172,-1
4173,0
4174,-1
4175,-1
4176,-1
4177,-1
4178,0
4179,-1
4180,-1
4181,-1
4182,-1
4183,-1
4184,-1
4185,-1
4186,0
4187,-1
4188,-1
4189,-1
4190,-1
4191,0
4192,-1
4193,-1
4194,-1
4195,-1
4196,-1
4197,0
4198,0
4199,-1
4200,-1
4201,-1
4202,-1
4203,-1
4204,-1
4205,-1
4206,-1
4207,-1
4208,0
4209,0
4210,-1
4211,-1
4212,-1
4213,-1
4214,0
4215,0
4216,0
4217,0
4218,0
4219,-1
4220,-1
4221,0
4222,0
4223,-1
4224,-1
4225,0
4226,-1
4227,-1
4228,-1
4229,-1
4230,-1
4231,-1
4232,-1
4233,-1
4234,-1
4235,-1
4236,0
4237,-1
4238,0
4239,-1
4240,-1
4241,-1
4242,-1
4243,0
4244,0
4245,-1
4246,0
4247,-1
4248,-1
4249,-1
4250,-1
4251,0
4252,-1
4253,-1
4254,0
4255,-1
4256,-1
4257,-1
4258,-1
4259,-1
4260,-1
4261,-1
4262,-1
4263,-1
4264,-1
4265,0
4266,0
4267,-1
4268,-1
4269,-1
4270,-1
4271,-1
4272,-1
4273,-1
4274,-1
4275,-1
4276,-1
4277,-1
4278,-1
4279,0
4280,-1
4281,-1
4282,-1
4283,-1
4284,-1
4285,-1
4286,-1
4287,-1
4288,0
4289,-1
4290,-1
4291,-1
4292,-1
4293,-1
4294,-1
4295,-1
4296,-1
4297,-1
4298,-1
4299,-1
4300,-1
4301,-1
4302,-1
4303,0
4304,-1
4305,-1
4306,-1
4307,-1
4308,-1
4309,-1
4310,-1
4311,-1
4312,-1
4313,-1
4314,0
4315,-1
4316,-1
4317,-1
4318,-1
4319,0
4320,0
4321,0
4322,0
4323,-1
4324,-1
4325,0
4326,0
4327,-1
4328,-1
4329,-1
4330,-1
4331,0
4332,0
4333,-1
4334,-1
4335,-1
4336,-1
4337,-1
4338,-1
4339,-1
4340,-1
4341,-1
4342,-1
4343,-1
4344,0
4345,0
4346,-1
4347,-1
4348,-1
4349,-1
4350,0
4351,0
4352,0
4353,-1
4354,-1
4355,0
4356,-1
4357,-1
4358,-1
4359,-1
4360,-1
4361,-1
4362,-1
4363,-1
4364,-1
4365,-1
4366,0
4367,-1
4368,0
4369,-1
4370,-1
4371,0
4372,-1
4373,-1
4374,-1
4375,0
4376,0
4377,0
4378,0
4379,-1
4380,-1
4381,0
4382,-1
4383,-1
4384,0
4385,0
4386,-1
4387,-1
4388,-1
4389,-1
4390,-1
4391,-1
4392,-1
4393,-1
4394,-1
4395,0
4396,-1
4397,0
4398,-1
4399,0
4400,-1
4401,-1
4402,-1
4403,-1
4404,-1
4405,0
4406,-1
4407,-1
4408,-1
4409,-1
4410,-1
4411,0
4412,0
4413,-1
4414,-1
4415,-1
4416,-1
4417,-1
4418,0
4419,0
4420,-1
4421,-1
4422,-1
4423,-1
4424,0
4425,-1
4426,-1
4427,-1
4428,-1
4429,-1
4430,-1
4431,-1
4432,0
4433,-1
4434,-1
4435,0
4436,0
4437,0
4438,0
4439,-1
4440,-1
4441,-1
4442,-1
4443,0
4444,0
4445,-1
4446,-1
4447,0
4448,-1
4449,-1
4450,-1
4451,-1
4452,0
4453,0
4454,0
4455,-1
4456,-1
4457,-1
4458,-1
4459,-1
4460,-1
4461,-1
4462,-1
4463,-1
4464,-1
4465,-1
4466,0
4467,-1
4468,0
4469,-1
4470,-1
4471,-1
4472,-1
4473,0
4474,-1
4475,-1
4476,-1
4477,-1
4478,-1
4479,0
4480,0
4481,-1
4482,0
4483,-1
4484,-1
4485,0
4486,-1
4487,0
4488,0
4489,0
4490,-1
4491,0
4492,0
4493,-1
4494,-1
4495,-1
4496,-1
4497,-1
4498,-1
4499,-1
4500,-1
4501,-1
4502,-1
4503,-1
4504,-1
4505,-1
4506,-1
4507,-1
4508,0
4509,-1
4510,-1
4511,-1
4512,-1
4513,0
4514,-1
4515,-1
4516,-1
4517,-1
4518,-1
4519,-1
4520,-1
4521,-1
4522,-1
4523,0
4524,-1
4525,-1
4526,-1
4527,-1
4528,-1
4529,0
4530,0
4531,-1
4532,0
4533,-1
4534,-1
4535,0
4536,0
4537,-1
4538,-1
4539,-1
4540,-1
4541,-1
4542,-1
4543,0
4544,-1
4545,-1
4546,-1
4547,-1
4548,-1
4549,-1
4550,0
4551,0
4552,0
4553,-1
4554,-1
4555,-1
4556,-1
4557,-1
4558,-1
4559,-1
4560,-1
4561,-1
4562,-1
4563,-1
4564,-1
4565,0
4566,-1
4567,0
4568,0
4569,-1
4570,-1
4571,-1
4572,-1
4573,-1
4574,-1
4575,-1
4576,-1
4577,-1
4578,-1
4579,-1
4580,0
4581,0
4582,-1
4583,-1
4584,-1
4585,0
4586,-1
4587,0
4588,-1
4589,-1
4590,0
4591,-1
4592,-1
4593,-1
4594,-1
4595,0
4596,-1
4597,-1
4598,-1
4599,-1
4600,-1
4601,0
4602,0
4603,-1
4604,0
4605,0
4606,-1
4607,-1
4608,-1
4609,-1
4610,-1
4611,-1
4612,0
4613,-1
4614,-1
4615,0
4616,-1
4617,-1
4618,0
4619,-1
4620,-1
4621,-1
4622,0
4623,0
4624,0
4625,-1
4626,-1
4627,-1
4628,-1
4629,-1
4630,-1
4631,-1
4632,-1
4633,-1
4634,-1
4635,-1
4636,0
4637,-1
4638,-1
4639,-1
4640,-1
4641,-1
4642,-1
4643,0
4644,-1
4645,-1
4646,-1
4647,0
4648,-1
4649,-1
4650,-1
4651,-1
4652,0
4653,-1
4654,-1
4655,0
4656,0
4657,-1
4658,-1
4659,0
4660,-1
4661,-1
4662,-1
4663,-1
4664,-1
4665,0
4666,0
4667,-1
4668,-1
4669,-1
4670,-1
4671,-1
4672,-1
4673,-1
4674,-1
4675,-1
4676,0
4677,-1
4678,-1
4679,0
4680,-1
4681,-1
4682,-1
4683,-1
4684,0
4685,0
4686,-1
4687,0
4688,-1
4689,-1
4690,0
4691,0
4692,0
4693,-1
4694,-1
4695,0
4696,-1
4697,0
4698,0
4699,0
4700,0
4701,-1
4702,0
4703,-1
4704,-1
4705,0
4706,-1
4707,-1
4708,0
4709,-1
4710,-1
4711,-1
4712,-1
4713,-1
4714,0
4715,-1
4716,-1
4717,-1
4718,0
4719,0
4720,-1
4721,-1
4722,-1
4723,0
4724,-1
4725,-1
4726,-1
4727,-1
4728,-1
4729,-1
4730,0
4731,0
4732,0
4733,-1
4734,-1
4735,-1
4736,-1
4737,-1
4738,0
4739,-1
4740,-1
4741,0
4742,0
4743,-1
4744,0
4745,0
4746,0
4747,-1
4748,-1
4749,0
4750,-1
4751,-1
4752,-1
4753,-1
4754,-1
4755,-1
4756,0
4757,-1
4758,-1
4759,-1
4760,-1
4761,0
4762,0
4763,0
4764,-1
4765,-1
4766,0
4767,-1
4768,0
4769,-1
4770,-1
4771,-1
4772,-1
4773,-1
4774,-1
4775,-1
4776,-1
4777,0
4778,0
4779,0
4780,-1
4781,-1
4782,0
4783,-1
4784,-1
4785,-1
4786,-1
4787,-1
4788,-1
4789,0
4790,-1
4791,-1
4792,-1
4793,0
4794,-1
4795,-1
4796,-1
4797,-1
4798,-1
4799,-1
4800,-1
4801,-1
4802,-1
4803,-1
4804,0
4805,0
4806,-1
4807,0
4808,-1
4809,-1
4810,0
4811,0
4812,-1
4813,0
4814,-1
4815,-1
4816,-1
4817,-1
4818,-1
4819,-1
4820,-1
4821,0
4822,-1
4823,-1
4824,-1
4825,-1
4826,-1
4827,0
4828,-1
4829,-1
4830,-1
4831,0
4832,-1
4833,-1
4834,-1
4835,-1
4836,0
4837,-1
4838,-1
4839,-1
4840,0
4841,-1
4842,-1
4843,-1
4844,0
4845,0
4846,-1
4847,-1
4848,-1
4849,-1
4850,0
4851,-1
4852,0
4853,0
4854,-1
4855,-1
4856,0
4857,0
4858,-1
4859,-1
4860,0
4861,0
4862,0
4863,-1
4864,-1
4865,-1
4866,0
4867,-1
4868,0
4869,-1
4870,0
4871,0
4872,-1
4873,-1
4874,0
4875,0
4876,0
4877,0
4878,-1
4879,-1
4880,-1
4881,-1
4882,-1
4883,-1
4884,-1
4885,-1
4886,0
4887,-1
4888,0
4889,0
4890,-1
4891,-1
4892,-1
4893,-1
4894,-1
4895,0
4896,0
4897,-1
4898,-1
4899,-1
4900,0
4901,-1
4902,-1
4903,0
4904,-1
4905,0
4906,0
4907,-1
4908,-1
4909,-1
4910,-1
4911,-1
4912,1
4913,0
4914,0
4915,0
4916,0
4917,0
4918,-1
4919,-1
4920,0
4921,-1
4922,-1
4923,-1
4924,-1
4925,-1
4926,-1
4927,-1
4928,-1
4929,-1
4930,-1
4931,-1
4932,0
4933,-1
4934,0
4935,0
4936,-1
4937,0
4938,0
4939,0
4940,-1
4941,0
4942,0
4943,-1
4944,-1
4945,-1
4946,-1
4947,-1
4948,-1
4949,-1
4950,-1
4951,-1
4952,-1
4953,-1
4954,-1
4955,-1
4956,-1
4957,-1
4958,-1
4959,-1
4960,0
4961,0
4962,0
4963,0
4964,-1
4965,-1
4966,-1
4967,-1
4968,-1
4969,-1
4970,0
4971,-1
4972,0
4973,-1
4974,-1
4975,-1
4976,-1
4977,0
4978,-1
4979,-1
4980,0
4981,0
4982,-1
4983,-1
4984,1
4985,-1
4986,-1
4987,-1
4988,-1
4989,-1
4990,-1
4991,-1
4992,-1
4993,-1
4994,-1
4995,0
4996,-1
4997,0
4998,-1
4999,-1
5000,-1
5001,-1
5002,-1
5003,-1
5004,-1
5005,-1
5006,-1
5007,-1
5008,0
5009,-1
5010,-1
5011,-1
5012,-1
5013,-1
5014,-1
5015,0
5016,-1
5017,0
5018,-1
5019,-1
5020,-1
5021,-1
5022,-1
5023,-1
5024,0
5025,-1
5026,-1
5027,-1
5028,-1
5029,-1
5030,-1
5031,-1
5032,0
5033,-1
5034,-1
5035,-1
5036,-1
5037,0
5038,-1
5039,-1
5040,0
5041,-1
5042,-1
5043,-1
5044,-1
5045,-1
5046,-1
5047,-1
5048,-1
5049,-1
5050,-1
5051,-1
5052,-1
5053,-1
5054,0
5055,-1
5056,0
5057,0
5058,0
5059,0
5060,-1
5061,-1
5062,-1
5063,-1
5064,-1
5065,-1
